pk,한국어 자세이름,시작시간(좌측유튭영상),끝나는시간(좌측유튭영상),6분류,유튜브 키,설명
62,서서 다리 찢기,3,43,서서,cqZUJP9KNuc,
63,파당구스타아사나,286,354,서서,kCKmBZIpZhk,
64,헤드 스텐드 자세,20,116,팔,VrenTA2IFjI,
65,어깨 서기 자세,12,60,팔,UjHTOW9x3WM,
66,누운 나비 자세,13,42,누워서,dQkBuNWxZK4,
67,늘어난 누운 영웅자세,3,60,누워서,stfsBLCoYAM,
68,거북이 자세,17,55,앉아서,3LbDBwaTE7E,
69,나무 자세,1,60,서서,JDVErq3NedU,"한 다리로 균형을 잡아 몸을 바르게 세워 뿌리를 박고 곧게 서 있는 나무를 몸으로 형상하는 동작. 다리, 발목 강화와 균형 감각 향상 효과"
70,활/아치 자세,1,60,코어,IM3BcdMqmkw,
71,드위파다 비파리타 단다아사나,1,37,코어,03lvoqe2r5Q,
72,구름다리 자세,4,54,코어,r8UJhBwGw,
73,영웅 자세,1,60,앉아서,HfW4fmqf0K8,
74,전사 자세3,8,50,서서,pqyzzRHzpzw,"한 다리로 바닥을 짚고 동시에 다른 다리를 들어 올려 발가락 끝에서 손가락 끝까지 수평으로 뻗는 자세. 다리, 발목, 코어 강화 효과"
75,전사 자세2,1,60,서서,v6hBCsd3mNc,"다리를 어깨 두 배정도 되도록 벌려 선 뒤, 한 쪽 무릎을 90도 접고, 양 팔은 수평으로 뻗어주는 자세. 발목과 다리근육 강화 효과"
76,전사 자세1,1,60,서서,shZct_lD4mQ,
77,박쥐 자세,1,60,앉아서,b6uUtTGwuWg,
78,다리 넓게 벌린 전굴 자세,26,142,서서,tEqqGOF7AbA,
79,와일드 씽 자세,1,60,코어,vP13BqLSPno,
80,바람빼기 자세,1,60,누워서,fFqXrxT_HJI,
81,역전사 자세,16,38,서서,DfvDLty5vao,
82,요기의 잠자는 자세,8,48,누워서,XkenasQvPUo,
